path_signal,path_target,is_valid
./data_examples/test.h5/HV110_P0500510000/X/59,./data_examples/test.h5/HV110_P0500510000/y/59,1
./data_examples/test.h5/HV110_P0500510001/X/55,./data_examples/test.h5/HV110_P0500510001/y/55,0
./data_examples/test.h5/HV110_P0500510000/X/22,./data_examples/test.h5/HV110_P0500510000/y/22,0
./data_examples/test.h5/HV110_P0500510001/X/18,./data_examples/test.h5/HV110_P0500510001/y/18,0
./data_examples/test.h5/HV110_P0500510000/X/48,./data_examples/test.h5/HV110_P0500510000/y/48,0
./data_examples/test.h5/HV110_P0500510001/X/62,./data_examples/test.h5/HV110_P0500510001/y/62,0
./data_examples/test.h5/HV110_P0500510001/X/11,./data_examples/test.h5/HV110_P0500510001/y/11,0
./data_examples/test.h5/HV110_P0500510000/X/27,./data_examples/test.h5/HV110_P0500510000/y/27,0
./data_examples/test.h5/HV110_P0500510000/X/15,./data_examples/test.h5/HV110_P0500510000/y/15,0
./data_examples/test.h5/HV110_P0500510000/X/56,./data_examples/test.h5/HV110_P0500510000/y/56,0
./data_examples/test.h5/HV110_P0500510000/X/62,./data_examples/test.h5/HV110_P0500510000/y/62,0
./data_examples/test.h5/HV110_P0500510000/X/37,./data_examples/test.h5/HV110_P0500510000/y/37,0
./data_examples/test.h5/HV110_P0500510001/X/3,./data_examples/test.h5/HV110_P0500510001/y/3,0
./data_examples/test.h5/HV110_P0500510000/X/10,./data_examples/test.h5/HV110_P0500510000/y/10,0
./data_examples/test.h5/HV110_P0500510000/X/18,./data_examples/test.h5/HV110_P0500510000/y/18,0
./data_examples/test.h5/HV110_P0500510000/X/47,./data_examples/test.h5/HV110_P0500510000/y/47,0
./data_examples/test.h5/HV110_P0500510000/X/43,./data_examples/test.h5/HV110_P0500510000/y/43,0
./data_examples/test.h5/HV110_P0500510000/X/11,./data_examples/test.h5/HV110_P0500510000/y/11,0
./data_examples/test.h5/HV110_P0500510000/X/51,./data_examples/test.h5/HV110_P0500510000/y/51,1
./data_examples/test.h5/HV110_P0500510001/X/25,./data_examples/test.h5/HV110_P0500510001/y/25,0
./data_examples/test.h5/HV110_P0500510000/X/31,./data_examples/test.h5/HV110_P0500510000/y/31,0
./data_examples/test.h5/HV110_P0500510001/X/44,./data_examples/test.h5/HV110_P0500510001/y/44,0
./data_examples/test.h5/HV110_P0500510001/X/43,./data_examples/test.h5/HV110_P0500510001/y/43,0
./data_examples/test.h5/HV110_P0500510001/X/45,./data_examples/test.h5/HV110_P0500510001/y/45,0
./data_examples/test.h5/HV110_P0500510000/X/17,./data_examples/test.h5/HV110_P0500510000/y/17,0
./data_examples/test.h5/HV110_P0500510000/X/3,./data_examples/test.h5/HV110_P0500510000/y/3,0
./data_examples/test.h5/HV110_P0500510000/X/42,./data_examples/test.h5/HV110_P0500510000/y/42,0
./data_examples/test.h5/HV110_P0500510000/X/1,./data_examples/test.h5/HV110_P0500510000/y/1,1
./data_examples/test.h5/HV110_P0500510000/X/0,./data_examples/test.h5/HV110_P0500510000/y/0,0
./data_examples/test.h5/HV110_P0500510001/X/10,./data_examples/test.h5/HV110_P0500510001/y/10,0
./data_examples/test.h5/HV110_P0500510001/X/57,./data_examples/test.h5/HV110_P0500510001/y/57,0
./data_examples/test.h5/HV110_P0500510000/X/53,./data_examples/test.h5/HV110_P0500510000/y/53,0
./data_examples/test.h5/HV110_P0500510001/X/9,./data_examples/test.h5/HV110_P0500510001/y/9,1
./data_examples/test.h5/HV110_P0500510000/X/14,./data_examples/test.h5/HV110_P0500510000/y/14,0
./data_examples/test.h5/HV110_P0500510000/X/33,./data_examples/test.h5/HV110_P0500510000/y/33,0
./data_examples/test.h5/HV110_P0500510001/X/42,./data_examples/test.h5/HV110_P0500510001/y/42,0
./data_examples/test.h5/HV110_P0500510001/X/53,./data_examples/test.h5/HV110_P0500510001/y/53,0
./data_examples/test.h5/HV110_P0500510000/X/49,./data_examples/test.h5/HV110_P0500510000/y/49,0
./data_examples/test.h5/HV110_P0500510000/X/55,./data_examples/test.h5/HV110_P0500510000/y/55,0
./data_examples/test.h5/HV110_P0500510001/X/23,./data_examples/test.h5/HV110_P0500510001/y/23,0
./data_examples/test.h5/HV110_P0500510001/X/6,./data_examples/test.h5/HV110_P0500510001/y/6,0
./data_examples/test.h5/HV110_P0500510000/X/40,./data_examples/test.h5/HV110_P0500510000/y/40,0
./data_examples/test.h5/HV110_P0500510000/X/23,./data_examples/test.h5/HV110_P0500510000/y/23,0
./data_examples/test.h5/HV110_P0500510001/X/51,./data_examples/test.h5/HV110_P0500510001/y/51,0
./data_examples/test.h5/HV110_P0500510001/X/56,./data_examples/test.h5/HV110_P0500510001/y/56,0
./data_examples/test.h5/HV110_P0500510001/X/34,./data_examples/test.h5/HV110_P0500510001/y/34,0
./data_examples/test.h5/HV110_P0500510000/X/57,./data_examples/test.h5/HV110_P0500510000/y/57,0
./data_examples/test.h5/HV110_P0500510001/X/36,./data_examples/test.h5/HV110_P0500510001/y/36,0
./data_examples/test.h5/HV110_P0500510000/X/7,./data_examples/test.h5/HV110_P0500510000/y/7,0
./data_examples/test.h5/HV110_P0500510001/X/32,./data_examples/test.h5/HV110_P0500510001/y/32,0
./data_examples/test.h5/HV110_P0500510001/X/49,./data_examples/test.h5/HV110_P0500510001/y/49,0
./data_examples/test.h5/HV110_P0500510001/X/39,./data_examples/test.h5/HV110_P0500510001/y/39,0
./data_examples/test.h5/HV110_P0500510001/X/52,./data_examples/test.h5/HV110_P0500510001/y/52,1
./data_examples/test.h5/HV110_P0500510001/X/48,./data_examples/test.h5/HV110_P0500510001/y/48,0
./data_examples/test.h5/HV110_P0500510001/X/30,./data_examples/test.h5/HV110_P0500510001/y/30,0
./data_examples/test.h5/HV110_P0500510000/X/63,./data_examples/test.h5/HV110_P0500510000/y/63,0
./data_examples/test.h5/HV110_P0500510000/X/5,./data_examples/test.h5/HV110_P0500510000/y/5,0
./data_examples/test.h5/HV110_P0500510001/X/35,./data_examples/test.h5/HV110_P0500510001/y/35,1
./data_examples/test.h5/HV110_P0500510000/X/24,./data_examples/test.h5/HV110_P0500510000/y/24,0
./data_examples/test.h5/HV110_P0500510000/X/52,./data_examples/test.h5/HV110_P0500510000/y/52,0
./data_examples/test.h5/HV110_P0500510001/X/50,./data_examples/test.h5/HV110_P0500510001/y/50,0
./data_examples/test.h5/HV110_P0500510001/X/26,./data_examples/test.h5/HV110_P0500510001/y/26,0
./data_examples/test.h5/HV110_P0500510000/X/54,./data_examples/test.h5/HV110_P0500510000/y/54,0
./data_examples/test.h5/HV110_P0500510001/X/27,./data_examples/test.h5/HV110_P0500510001/y/27,0
./data_examples/test.h5/HV110_P0500510000/X/21,./data_examples/test.h5/HV110_P0500510000/y/21,0
./data_examples/test.h5/HV110_P0500510001/X/22,./data_examples/test.h5/HV110_P0500510001/y/22,0
./data_examples/test.h5/HV110_P0500510001/X/54,./data_examples/test.h5/HV110_P0500510001/y/54,1
./data_examples/test.h5/HV110_P0500510001/X/13,./data_examples/test.h5/HV110_P0500510001/y/13,1
./data_examples/test.h5/HV110_P0500510000/X/32,./data_examples/test.h5/HV110_P0500510000/y/32,0
./data_examples/test.h5/HV110_P0500510000/X/50,./data_examples/test.h5/HV110_P0500510000/y/50,0
./data_examples/test.h5/HV110_P0500510000/X/38,./data_examples/test.h5/HV110_P0500510000/y/38,0
./data_examples/test.h5/HV110_P0500510001/X/60,./data_examples/test.h5/HV110_P0500510001/y/60,0
./data_examples/test.h5/HV110_P0500510000/X/20,./data_examples/test.h5/HV110_P0500510000/y/20,0
./data_examples/test.h5/HV110_P0500510001/X/40,./data_examples/test.h5/HV110_P0500510001/y/40,0
./data_examples/test.h5/HV110_P0500510000/X/29,./data_examples/test.h5/HV110_P0500510000/y/29,0
./data_examples/test.h5/HV110_P0500510001/X/37,./data_examples/test.h5/HV110_P0500510001/y/37,0
./data_examples/test.h5/HV110_P0500510001/X/33,./data_examples/test.h5/HV110_P0500510001/y/33,0
./data_examples/test.h5/HV110_P0500510000/X/60,./data_examples/test.h5/HV110_P0500510000/y/60,0
./data_examples/test.h5/HV110_P0500510001/X/46,./data_examples/test.h5/HV110_P0500510001/y/46,0
./data_examples/test.h5/HV110_P0500510000/X/2,./data_examples/test.h5/HV110_P0500510000/y/2,0
./data_examples/test.h5/HV110_P0500510001/X/59,./data_examples/test.h5/HV110_P0500510001/y/59,0
./data_examples/test.h5/HV110_P0500510000/X/6,./data_examples/test.h5/HV110_P0500510000/y/6,0
./data_examples/test.h5/HV110_P0500510001/X/38,./data_examples/test.h5/HV110_P0500510001/y/38,1
./data_examples/test.h5/HV110_P0500510000/X/19,./data_examples/test.h5/HV110_P0500510000/y/19,0
./data_examples/test.h5/HV110_P0500510001/X/61,./data_examples/test.h5/HV110_P0500510001/y/61,0
./data_examples/test.h5/HV110_P0500510000/X/44,./data_examples/test.h5/HV110_P0500510000/y/44,0
./data_examples/test.h5/HV110_P0500510000/X/16,./data_examples/test.h5/HV110_P0500510000/y/16,0
./data_examples/test.h5/HV110_P0500510001/X/21,./data_examples/test.h5/HV110_P0500510001/y/21,0
./data_examples/test.h5/HV110_P0500510000/X/39,./data_examples/test.h5/HV110_P0500510000/y/39,0
./data_examples/test.h5/HV110_P0500510001/X/63,./data_examples/test.h5/HV110_P0500510001/y/63,1
./data_examples/test.h5/HV110_P0500510001/X/47,./data_examples/test.h5/HV110_P0500510001/y/47,0
./data_examples/test.h5/HV110_P0500510000/X/46,./data_examples/test.h5/HV110_P0500510000/y/46,0
./data_examples/test.h5/HV110_P0500510001/X/0,./data_examples/test.h5/HV110_P0500510001/y/0,0
./data_examples/test.h5/HV110_P0500510000/X/36,./data_examples/test.h5/HV110_P0500510000/y/36,0
./data_examples/test.h5/HV110_P0500510001/X/15,./data_examples/test.h5/HV110_P0500510001/y/15,1
./data_examples/test.h5/HV110_P0500510000/X/26,./data_examples/test.h5/HV110_P0500510000/y/26,1
./data_examples/test.h5/HV110_P0500510001/X/31,./data_examples/test.h5/HV110_P0500510001/y/31,0
./data_examples/test.h5/HV110_P0500510001/X/2,./data_examples/test.h5/HV110_P0500510001/y/2,0
./data_examples/test.h5/HV110_P0500510000/X/4,./data_examples/test.h5/HV110_P0500510000/y/4,1
./data_examples/test.h5/HV110_P0500510001/X/20,./data_examples/test.h5/HV110_P0500510001/y/20,0
./data_examples/test.h5/HV110_P0500510001/X/8,./data_examples/test.h5/HV110_P0500510001/y/8,0
./data_examples/test.h5/HV110_P0500510000/X/45,./data_examples/test.h5/HV110_P0500510000/y/45,0
